293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293.001 293.001 293.002 293.003 293.006 293.009 293.014 293.022 293.032 293.046 293.064 293.087 293.116 293.151 293.193 293.243 293.3 293.364 293.436 293.515 293.599 293.687 293.778 293.871 293.964 294.056 294.145 294.23 294.31 294.384 294.453 294.514 294.568 294.615 294.655 294.687 294.712 294.73 294.742 294.747 294.745 294.736 294.721 294.697 294.665 294.626 294.577 294.521 294.457 294.386 294.309 294.226 294.139 294.049 293.958 293.866 293.776 293.688 293.604 293.525 293.451 293.384 293.323 293.268 293.22 293.179 293.143 293.113 293.088 293.067 293.051 293.038 293.028 293.02 293.014 293.01 293.007 293.005 293.003 293.002 293.001 293.001 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293.001 293.002 293.003 293.005 293.009 293.015 293.023 293.035 293.052 293.076 293.107 293.147 293.197 293.26 293.335 293.424 293.528 293.647 293.78 293.927 294.086 294.255 294.432 294.615 294.799 294.983 295.163 295.337 295.503 295.66 295.805 295.937 296.056 296.161 296.251 296.327 296.389 296.438 296.473 296.495 296.505 296.501 296.485 296.454 296.408 296.347 296.27 296.177 296.068 295.944 295.806 295.655 295.493 295.323 295.146 294.966 294.784 294.604 294.429 294.26 294.1 293.951 293.813 293.687 293.574 293.474 293.387 293.312 293.248 293.194 293.15 293.114 293.085 293.063 293.046 293.033 293.023 293.016 293.011 293.007 293.005 293.003 293.002 293.001 293.001 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293.001 293.002 293.004 293.006 293.011 293.018 293.029 293.045 293.068 293.099 293.141 293.195 293.264 293.35 293.454 293.577 293.721 293.887 294.074 294.282 294.508 294.751 295.007 295.273 295.544 295.817 296.086 296.35 296.603 296.844 297.069 297.277 297.467 297.637 297.786 297.915 298.023 298.111 298.179 298.229 298.261 298.274 298.27 298.246 298.202 298.137 298.051 297.941 297.808 297.653 297.475 297.276 297.058 296.824 296.576 296.318 296.053 295.784 295.517 295.255 295.001 294.758 294.53 294.317 294.122 293.945 293.787 293.647 293.525 293.421 293.333 293.259 293.199 293.15 293.112 293.082 293.059 293.042 293.029 293.02 293.013 293.009 293.006 293.004 293.002 293.001 293.001 293.001 293 293 293 293
293 293 293 293 293 293 293 293 293.001 293.001 293.002 293.004 293.007 293.013 293.021 293.035 293.054 293.082 293.12 293.172 293.24 293.326 293.433 293.564 293.719 293.901 294.111 294.347 294.61 294.898 295.208 295.536 295.879 296.232 296.588 296.943 297.292 297.63 297.954 298.259 298.544 298.805 299.042 299.254 299.439 299.599 299.733 299.841 299.926 299.988 300.027 300.043 300.038 300.008 299.954 299.874 299.767 299.631 299.466 299.272 299.049 298.8 298.525 298.228 297.911 297.579 297.236 296.887 296.537 296.19 295.851 295.525 295.215 294.923 294.652 294.404 294.18 293.98 293.803 293.65 293.519 293.408 293.317 293.242 293.182 293.134 293.098 293.07 293.049 293.034 293.023 293.015 293.01 293.007 293.004 293.003 293.002 293.001 293.001 293 293 293
293 293 293 293 293 293 293 293.001 293.001 293.002 293.004 293.008 293.014 293.024 293.039 293.062 293.095 293.14 293.202 293.283 293.386 293.515 293.672 293.859 294.078 294.33 294.614 294.93 295.276 295.648 296.044 296.458 296.885 297.318 297.753 298.182 298.599 299.001 299.382 299.74 300.071 300.373 300.646 300.889 301.101 301.283 301.435 301.558 301.654 301.724 301.769 301.788 301.781 301.748 301.687 301.596 301.474 301.32 301.131 300.909 300.653 300.364 300.044 299.696 299.323 298.929 298.519 298.098 297.672 297.246 296.826 296.417 296.023 295.649 295.298 294.973 294.674 294.404 294.163 293.952 293.768 293.611 293.479 293.37 293.281 293.21 293.155 293.112 293.08 293.056 293.038 293.026 293.017 293.011 293.007 293.004 293.003 293.002 293.001 293.001 293 293
293 293 293 293 293 293 293.001 293.001 293.002 293.005 293.009 293.015 293.027 293.044 293.069 293.107 293.159 293.23 293.324 293.445 293.595 293.779 293.998 294.255 294.549 294.881 295.249 295.65 296.082 296.541 297.021 297.516 298.02 298.526 299.028 299.518 299.991 300.441 300.866 301.261 301.624 301.954 302.25 302.512 302.74 302.935 303.097 303.229 303.332 303.406 303.454 303.474 303.467 303.432 303.368 303.271 303.142 302.976 302.774 302.535 302.257 301.943 301.592 301.208 300.793 300.351 299.888 299.407 298.916 298.42 297.926 297.439 296.964 296.508 296.073 295.665 295.286 294.938 294.623 294.342 294.095 293.881 293.698 293.545 293.419 293.317 293.236 293.173 293.124 293.088 293.061 293.041 293.028 293.018 293.012 293.007 293.005 293.003 293.002 293.001 293 293
293 293 293 293 293 293.001 293.001 293.002 293.005 293.009 293.016 293.028 293.047 293.075 293.117 293.176 293.256 293.363 293.5 293.672 293.883 294.135 294.429 294.767 295.146 295.566 296.023 296.513 297.032 297.573 298.131 298.699 299.269 299.835 300.389 300.924 301.436 301.919 302.37 302.786 303.166 303.51 303.816 304.085 304.319 304.518 304.683 304.817 304.921 304.997 305.045 305.066 305.06 305.025 304.96 304.863 304.732 304.564 304.358 304.113 303.827 303.501 303.135 302.73 302.29 301.817 301.316 300.792 300.25 299.697 299.139 298.583 298.034 297.498 296.981 296.489 296.024 295.592 295.195 294.835 294.514 294.232 293.988 293.781 293.607 293.465 293.35 293.259 293.188 293.135 293.094 293.065 293.044 293.029 293.019 293.012 293.008 293.005 293.003 293.002 293.001 293
293 293 293 293 293 293.001 293.002 293.005 293.009 293.017 293.029 293.049 293.08 293.125 293.19 293.278 293.397 293.55 293.744 293.981 294.265 294.597 294.977 295.405 295.877 296.389 296.936 297.513 298.113 298.729 299.355 299.982 300.603 301.211 301.8 302.363 302.895 303.393 303.854 304.276 304.658 305.001 305.305 305.571 305.8 305.995 306.156 306.287 306.388 306.462 306.509 306.53 306.524 306.491 306.429 306.336 306.209 306.046 305.845 305.605 305.323 304.999 304.632 304.224 303.776 303.29 302.77 302.22 301.645 301.051 300.444 299.831 299.218 298.611 298.017 297.442 296.892 296.372 295.888 295.442 295.038 294.678 294.362 294.088 293.857 293.663 293.505 293.378 293.278 293.201 293.142 293.099 293.068 293.045 293.03 293.019 293.012 293.008 293.005 293.003 293.001 293
293 293 293 293 293.001 293.002 293.004 293.009 293.016 293.029 293.05 293.082 293.13 293.199 293.296 293.425 293.593 293.806 294.068 294.383 294.752 295.175 295.65 296.174 296.74 297.344 297.978 298.634 299.305 299.983 300.661 301.33 301.984 302.617 303.221 303.793 304.327 304.823 305.277 305.689 306.06 306.39 306.68 306.933 307.151 307.334 307.486 307.609 307.704 307.773 307.817 307.837 307.833 307.803 307.746 307.66 307.542 307.39 307.202 306.976 306.708 306.399 306.046 305.649 305.209 304.728 304.207 303.65 303.062 302.446 301.808 301.155 300.493 299.827 299.166 298.516 297.884 297.278 296.704 296.168 295.674 295.227 294.828 294.479 294.177 293.922 293.71 293.538 293.4 293.292 293.21 293.147 293.102 293.069 293.046 293.03 293.019 293.012 293.007 293.004 293.002 293
