293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.003 293.006 293.008 293.009 293.009 293.009 293.009 293.009 293.009 293.009 293.009 293.009 293.009 293.009 293.009 293.009 293.006 293.003 293.001 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.003 293.006 293.008 293.009 293.026 293.072 293.108 293.126 293.134 293.136 293.137 293.138 293.138 293.138 293.138 293.138 293.138 293.138 293.138 293.138 293.121 293.074 293.039 293.02 293.013 293.007 293.003 293.001 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.003 293.006 293.025 293.072 293.108 293.126 293.168 293.328 293.583 293.764 293.855 293.892 293.905 293.909 293.91 293.91 293.91 293.91 293.91 293.91 293.91 293.91 293.877 293.719 293.465 293.284 293.193 293.14 293.08 293.04 293.021 293.009 293.004 293.001 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.003 293.023 293.071 293.141 293.318 293.579 293.763 293.888 294.155 294.76 295.495 295.992 296.239 296.34 296.376 296.388 296.391 296.393 296.393 296.393 296.393 296.393 296.393 296.359 296.129 295.538 294.807 294.311 294.031 293.772 293.482 293.289 293.178 293.094 293.045 293.019 293.007 293.002 293.001 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.003 293.023 293.105 293.3 293.605 294.024 294.709 295.477 296.004 296.412 297.106 298.277 299.511 300.327 300.737 300.909 300.972 300.994 301.001 301.003 301.003 301.003 301.004 301.004 300.987 300.828 300.237 299.102 297.881 297.034 296.396 295.633 294.838 294.287 293.875 293.519 293.284 293.135 293.059 293.023 293.008 293.003 293.001 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.003 293.023 293.105 293.333 293.835 294.632 295.615 296.74 298.134 299.464 300.361 301.035 301.941 303.227 304.497 305.349 305.793 305.987 306.063 306.09 306.098 306.101 306.102 306.102 306.102 306.099 306.053 305.799 305.068 303.847 302.583 301.579 300.546 299.217 297.886 296.817 295.808 294.869 294.15 293.629 293.323 293.148 293.063 293.024 293.008 293.003 293.001 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.003 293.023 293.105 293.333 293.852 294.791 296.21 297.924 299.659 301.307 302.975 304.409 305.358 306.004 306.701 307.591 308.464 309.078 309.418 309.576 309.641 309.666 309.674 309.677 309.678 309.678 309.678 309.675 309.639 309.458 308.962 308.145 307.254 306.395 305.327 303.932 302.461 301 299.381 297.733 296.253 295.052 294.217 293.652 293.33 293.15 293.063 293.024 293.009 293.003 293.001 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.003 293.023 293.105 293.333 293.852 294.794 296.256 298.178 300.393 302.568 304.443 305.968 307.29 308.354 309.06 309.516 309.929 310.405 310.872 311.218 311.421 311.523 311.567 311.585 311.591 311.593 311.594 311.594 311.594 311.593 311.575 311.484 311.238 310.827 310.349 309.831 309.13 308.171 307.028 305.657 303.934 301.936 299.856 297.938 296.332 295.08 294.227 293.654 293.331 293.15 293.063 293.024 293.009 293.003 293.001 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.02 293.103 293.333 293.852 294.794 296.256 298.181 300.429 302.749 304.94 306.801 308.246 309.314 310.142 310.77 311.189 311.454 311.664 311.883 312.096 312.26 312.363 312.417 312.443 312.453 312.458 312.459 312.46 312.46 312.46 312.459 312.452 312.415 312.314 312.141 311.929 311.681 311.331 310.833 310.181 309.291 308.02 306.325 304.295 302.102 299.924 297.964 296.34 295.083 294.227 293.655 293.331 293.15 293.06 293.021 293.007 293.002 293.001 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.054 293.295 293.833 294.786 296.253 298.18 300.428 302.751 304.959 306.891 308.493 309.73 310.628 311.252 311.699 312.021 312.235 312.369 312.466 312.558 312.644 312.714 312.759 312.785 312.798 312.803 312.806 312.807 312.807 312.807 312.807 312.807 312.804 312.791 312.755 312.691 312.608 312.506 312.36 312.144 311.844 311.399 310.703 309.664 308.236 306.431 304.341 302.12 299.931 297.966 296.341 295.083 294.228 293.638 293.285 293.111 293.039 293.012 293.004 293.001 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.003 293.091 293.544 294.587 296.155 298.141 300.414 302.746 304.957 306.892 308.5 309.767 310.729 311.427 311.909 312.231 312.448 312.598 312.696 312.758 312.8 312.836 312.868 312.895 312.914 312.925 312.93 312.933 312.934 312.935 312.935 312.935 312.935 312.935 312.934 312.93 312.918 312.896 312.867 312.83 312.775 312.693 312.574 312.387 312.077 311.575 310.812 309.721 308.262 306.442 304.346 302.122 299.931 297.966 296.307 294.925 293.957 293.41 293.158 293.056 293.018 293.006 293.002 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.02 293.154 293.741 295.243 297.554 300.132 302.632 304.917 306.878 308.496 309.766 310.732 311.44 311.945 312.295 312.529 312.68 312.778 312.843 312.885 312.911 312.928 312.942 312.954 312.963 312.97 312.975 312.977 312.978 312.979 312.979 312.979 312.979 312.979 312.979 312.979 312.978 312.974 312.967 312.957 312.945 312.926 312.898 312.855 312.786 312.666 312.461 312.125 311.602 310.825 309.727 308.264 306.443 304.346 302.088 299.701 297.341 295.418 294.175 293.53 293.219 293.082 293.028 293.009 293.003 293.001 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.054 293.315 294.041 295.68 298.411 301.573 304.407 306.67 308.42 309.741 310.724 311.437 311.946 312.299 312.541 312.702 312.806 312.872 312.914 312.941 312.958 312.969 312.975 312.98 312.984 312.988 312.99 312.992 312.993 312.993 312.993 312.993 312.993 312.993 312.994 312.993 312.993 312.993 312.992 312.99 312.987 312.983 312.977 312.968 312.954 312.93 312.888 312.814 312.685 312.472 312.131 311.605 310.826 309.728 308.248 306.285 303.721 300.723 297.888 295.797 294.513 293.741 293.319 293.122 293.042 293.013 293.004 293.001 293 293 293 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.088 293.545 294.635 296.447 299.09 302.333 305.412 307.806 309.483 310.627 311.404 311.935 312.296 312.54 312.703 312.81 312.879 312.924 312.951 312.968 312.979 312.985 312.989 312.992 312.993 312.995 312.996 312.997 312.997 312.998 312.998 312.998 312.998 312.998 312.998 312.998 312.998 312.998 312.998 312.998 312.997 312.996 312.995 312.993 312.99 312.986 312.979 312.965 312.94 312.896 312.818 312.688 312.473 312.131 311.602 310.78 309.457 307.359 304.472 301.339 298.657 296.6 295.036 293.996 293.423 293.159 293.054 293.017 293.005 293.001 293 293 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.105 293.704 295.227 297.584 300.33 303.237 306.074 308.423 310.092 311.17 311.843 312.263 312.529 312.699 312.809 312.879 312.924 312.953 312.971 312.982 312.988 312.992 312.995 312.996 312.997 312.998 312.998 312.999 312.999 312.999 312.999 312.999 312.999 312.999 312.999 312.999 312.999 312.999 312.999 312.999 312.999 312.999 312.999 312.999 312.998 312.997 312.996 312.994 312.99 312.982 312.968 312.942 312.897 312.819 312.688 312.47 312.092 311.374 310.03 307.913 305.292 302.586 299.927 297.432 295.452 294.17 293.487 293.181 293.061 293.019 293.006 293.002 293 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.108 293.75 295.48 298.315 301.552 304.492 306.956 308.968 310.471 311.476 312.095 312.459 312.673 312.8 312.876 312.924 312.953 312.971 312.982 312.989 312.993 312.996 312.997 312.998 312.999 312.999 312.999 312.999 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 312.999 312.999 312.999 312.998 312.997 312.995 312.99 312.982 312.968 312.942 312.897 312.817 312.667 312.344 311.665 310.469 308.759 306.573 303.861 300.784 297.878 295.648 294.246 293.514 293.19 293.064 293.02 293.006 293.002 293 293 293 293 293 293 293 293 293 293 293
