293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.001 293.003 293.005 293.01 293.019 293.034 293.056 293.087 293.128 293.18 293.242 293.312 293.387 293.467 293.551 293.64 293.731 293.822 293.907 293.981 294.039 294.083 294.113 294.132 294.144 294.15 294.152 294.15 294.143 294.126 294.095 294.047 293.983 293.904 293.815 293.722 293.628 293.537 293.45 293.37 293.297 293.233 293.178 293.132 293.095 293.066 293.045 293.03 293.019 293.012 293.007 293.004 293.003 293.001 293.001 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.001 293.003 293.006 293.011 293.022 293.039 293.068 293.111 293.174 293.258 293.366 293.496 293.645 293.808 293.98 294.159 294.343 294.533 294.726 294.914 295.087 295.236 295.354 295.442 295.503 295.542 295.566 295.578 295.583 295.578 295.56 295.522 295.456 295.355 295.22 295.056 294.871 294.675 294.475 294.277 294.087 293.906 293.74 293.59 293.459 293.347 293.255 293.183 293.128 293.087 293.057 293.037 293.023 293.014 293.009 293.005 293.003 293.002 293.001 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.001 293.002 293.005 293.011 293.021 293.04 293.07 293.117 293.188 293.29 293.427 293.603 293.817 294.064 294.337 294.626 294.923 295.222 295.523 295.825 296.124 296.411 296.671 296.893 297.069 297.199 297.29 297.348 297.383 297.402 297.407 297.398 297.369 297.307 297.202 297.046 296.838 296.586 296.3 295.992 295.673 295.352 295.036 294.73 294.44 294.172 293.931 293.721 293.545 293.401 293.288 293.202 293.138 293.093 293.06 293.038 293.024 293.014 293.008 293.005 293.003 293.001 293.001 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.002 293.004 293.009 293.019 293.038 293.068 293.117 293.191 293.299 293.451 293.654 293.912 294.227 294.592 294.996 295.427 295.867 296.306 296.737 297.158 297.569 297.966 298.339 298.674 298.956 299.18 299.345 299.46 299.534 299.579 299.602 299.609 299.595 299.553 299.469 299.329 299.124 298.852 298.52 298.14 297.726 297.289 296.838 296.383 295.93 295.49 295.072 294.686 294.341 294.041 293.789 293.585 293.424 293.3 293.208 293.141 293.093 293.059 293.037 293.022 293.013 293.007 293.004 293.002 293.001 293.001 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.001 293.002 293.006 293.015 293.032 293.062 293.111 293.186 293.297 293.454 293.668 293.949 294.303 294.73 295.225 295.775 296.36 296.96 297.556 298.132 298.682 299.205 299.702 300.17 300.602 300.985 301.305 301.557 301.744 301.874 301.959 302.01 302.037 302.043 302.025 301.974 301.875 301.711 301.473 301.159 300.772 300.325 299.829 299.294 298.728 298.141 297.542 296.942 296.356 295.799 295.284 294.825 294.426 294.091 293.818 293.599 293.43 293.301 293.205 293.136 293.087 293.054 293.032 293.019 293.01 293.006 293.003 293.001 293.001 293 293 293 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.001 293.004 293.01 293.023 293.049 293.095 293.169 293.28 293.44 293.66 293.95 294.321 294.779 295.325 295.952 296.645 297.384 298.142 298.895 299.619 300.3 300.933 301.518 302.06 302.56 303.012 303.407 303.736 303.994 304.186 304.319 304.407 304.46 304.488 304.493 304.474 304.42 304.316 304.146 303.9 303.574 303.169 302.695 302.158 301.565 300.923 300.238 299.518 298.777 298.031 297.299 296.604 295.962 295.386 294.885 294.459 294.106 293.821 293.594 293.418 293.286 293.189 293.121 293.074 293.044 293.025 293.014 293.008 293.004 293.002 293.001 293 293 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.001 293.002 293.005 293.014 293.033 293.069 293.134 293.24 293.399 293.621 293.919 294.3 294.773 295.342 296.006 296.759 297.584 298.459 299.355 300.244 301.098 301.898 302.63 303.292 303.889 304.429 304.916 305.349 305.722 306.031 306.274 306.454 306.579 306.662 306.713 306.74 306.745 306.727 306.676 306.578 306.42 306.19 305.884 305.5 305.042 304.513 303.917 303.253 302.524 301.736 300.9 300.033 299.157 298.297 297.476 296.714 296.026 295.419 294.895 294.452 294.085 293.788 293.555 293.378 293.249 293.158 293.097 293.058 293.033 293.018 293.01 293.005 293.003 293.001 293.001 293 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.001 293.002 293.007 293.019 293.044 293.092 293.179 293.321 293.533 293.83 294.22 294.708 295.297 295.985 296.768 297.635 298.572 299.555 300.556 301.546 302.497 303.385 304.194 304.916 305.553 306.114 306.609 307.046 307.428 307.754 308.022 308.232 308.388 308.497 308.57 308.615 308.639 308.644 308.629 308.585 308.503 308.369 308.174 307.911 307.578 307.174 306.698 306.148 305.519 304.809 304.019 303.155 302.232 301.27 300.295 299.332 298.407 297.538 296.741 296.023 295.389 294.84 294.378 294 293.703 293.478 293.314 293.199 293.122 293.072 293.041 293.023 293.012 293.006 293.003 293.001 293.001 293 293 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293.001 293.003 293.009 293.024 293.056 293.118 293.228 293.407 293.675 294.051 294.543 295.15 295.867 296.684 297.587 298.562 299.592 300.654 301.725 302.775 303.78 304.716 305.567 306.323 306.982 307.55 308.039 308.461 308.825 309.138 309.402 309.618 309.787 309.913 310.002 310.061 310.098 310.118 310.123 310.112 310.078 310.015 309.911 309.759 309.552 309.287 308.959 308.564 308.097 307.549 306.913 306.184 305.363 304.459 303.488 302.469 301.43 300.394 299.383 298.416 297.507 296.668 295.911 295.245 294.68 294.218 293.855 293.581 293.381 293.242 293.148 293.087 293.05 293.027 293.014 293.007 293.004 293.002 293.001 293 293 293 293 293 293 293 293 293
